[2026-05-29T02:41:10.368Z] IP: ::1 | User: Anonymous | Action: POST /user/login | Payload: {"username":"admin","password":"admin123"}
[2026-05-29T13:40:31.915Z] IP: ::1 | User: admin | Action: POST /product/new | Payload: {"productName":"laptops","productCategory":"computers","unitOfMeasure":"1piece","productPrice":"0.99","reorderLevel":"5","costPrice":"0","sellingPrice":"0","profitMargin":"0","image":"undefined"}
[2026-05-29T13:42:37.932Z] IP: ::1 | User: admin | Action: POST /category/new/ | Payload: {"categoryName":"computers"}
[2026-05-29T13:42:50.443Z] IP: ::1 | User: admin | Action: POST /category/new/ | Payload: {"categoryName":"foodstuffs"}
[2026-05-29T13:43:19.072Z] IP: ::1 | User: admin | Action: POST /supplier/new | Payload: {"id":"","supplierName":"aim","contactName":"austine","email":"austinemakwaka254@gmail.com","phone":"0705823941","address":"445","isActive":true}
[2026-05-29T14:01:59.412Z] IP: ::1 | User: Anonymous | Action: POST /user/login | Payload: {"username":"cashier","password":"cashier123"}
[2026-05-29T16:57:10.840Z] IP: ::1 | User: Anonymous | Action: POST /user/login | Payload: {"username":"cashier","password":"cashier123"}
[2026-05-29T17:05:33.926Z] IP: ::1 | User: cashier | Action: POST /cart/check | Payload: {"description":"POS Supermarket Sale","tax":0,"discount":0,"products":[]}
[2026-05-29T17:05:34.060Z] IP: ::1 | User: cashier | Action: POST /invoice | Payload: {"cartId":"6a19c75dfebbb462421780c8","amountPaid":0,"changeGiven":0,"payments":[]}
[2026-05-29T17:05:34.162Z] IP: ::1 | User: cashier | Action: POST /receipt | Payload: {"invoiceId":"6a19c75dfebbb462421780cd","customer":"Walk-in"}
[2026-05-30T04:46:40.834Z] IP: ::1 | User: Anonymous | Action: POST /user/login | Payload: {"username":"cashier","password":"cashier123"}
[2026-06-25T18:17:19.825Z] IP: ::1 | User: Anonymous | Action: POST /user/login | Payload: {"username":"admin","password":"admin123"}
[2026-06-25T18:20:50.620Z] IP: ::1 | User: Anonymous | Action: POST /cart/check | Payload: {"description":"description","tax":0.4,"discount":0.4,"products":[]}
[2026-06-25T18:21:16.955Z] IP: ::1 | User: Anonymous | Action: POST /cart/check | Payload: {"description":"description","tax":0.4,"discount":0.4,"products":[]}
[2026-06-25T18:21:22.743Z] IP: ::1 | User: Anonymous | Action: POST /cart/check | Payload: {"description":"description","tax":0.4,"discount":0.4,"products":[]}
[2026-06-25T18:21:25.265Z] IP: ::1 | User: Anonymous | Action: POST /cart/check | Payload: {"description":"description","tax":0.4,"discount":0.4,"products":[]}
[2026-06-25T18:21:26.332Z] IP: ::1 | User: Anonymous | Action: POST /cart/check | Payload: {"description":"description","tax":0.4,"discount":0.4,"products":[]}
[2026-06-25T18:23:08.830Z] IP: ::1 | User: Anonymous | Action: POST /payments/mpesa/stkpush | Payload: {"phoneNumber":"0723373424","amount":10,"transactionId":"12345"}
[2026-06-25T18:25:56.085Z] IP: ::1 | User: Anonymous | Action: POST /payments/mpesa/stkpush | Payload: {"phoneNumber":"0723373424","amount":10,"transactionId":"12345"}
[2026-06-26T02:41:01.215Z] IP: ::1 | User: Anonymous | Action: POST /cart/check | Payload: {"description":"description","tax":0.4,"discount":0.4,"products":[]}
[2026-06-26T02:41:39.276Z] IP: ::1 | User: Anonymous | Action: POST /cart/check | Payload: {"description":"description","tax":0.4,"discount":0.4,"products":[]}
[2026-06-26T02:44:15.491Z] IP: ::1 | User: Anonymous | Action: POST /cart/check | Payload: {"description":"description","tax":0.4,"discount":0.4,"products":[]}
[2026-06-26T04:03:25.741Z] IP: ::1 | User: Anonymous | Action: POST /payments/mpesa/stkpush | Payload: {"phoneNumber":"0723373424","amount":10,"transactionId":"12345"}
[2026-06-26T04:15:50.533Z] IP: ::1 | User: Anonymous | Action: POST /user/login | Payload: {"username":"admin","password":"admin123"}
[2026-06-26T04:16:25.701Z] IP: ::1 | User: Anonymous | Action: POST /user/login | Payload: {"username":"admin","password":"admin123"}
[2026-06-26T05:38:30.912Z] IP: ::1 | User: Anonymous | Action: POST /user/login | Payload: {"username":"cashier","password":"cashier123"}
[2026-06-26T07:04:30.935Z] IP: ::ffff:127.0.0.1 | User: Anonymous | Action: POST /api/auth/login | Payload: {"username":"cashier","password":"cashier123"}
[2026-06-26T07:04:40.979Z] IP: ::ffff:127.0.0.1 | User: Anonymous | Action: POST /api/auth/refresh | Payload: {"refreshToken":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImNhc2hpZXIiLCJpYXQiOjE3ODI0NTc0NzAsImV4cCI6MTc4MzA2MjI3MH0.NsurkuBK5QI-5h9pTGfll_psYIn3Ts_MgpZgKriMSuI"}
[2026-06-26T07:04:40.994Z] IP: ::ffff:127.0.0.1 | User: Anonymous | Action: POST /api/auth/logout | Payload: {}
[2026-06-26T07:04:41.008Z] IP: ::ffff:127.0.0.1 | User: Anonymous | Action: POST /api/auth/login | Payload: {}
[2026-06-26T07:05:14.109Z] IP: ::ffff:127.0.0.1 | User: Anonymous | Action: POST /api/auth/login | Payload: {"username":"cashier","password":"cashier123"}
[2026-06-26T07:05:34.163Z] IP: ::ffff:127.0.0.1 | User: Anonymous | Action: POST /api/auth/refresh | Payload: {"refreshToken":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImNhc2hpZXIiLCJpYXQiOjE3ODI0NTc1MTQsImV4cCI6MTc4MzA2MjMxNH0.PGkMECUz56ZSA95SyZOZOsOiBr1-a-Ab0-5s9tF2C-c"}
[2026-06-26T07:05:44.183Z] IP: ::ffff:127.0.0.1 | User: cashier | Action: POST /api/auth/logout | Payload: {}
[2026-06-26T07:05:44.195Z] IP: ::ffff:127.0.0.1 | User: Anonymous | Action: POST /api/auth/login | Payload: {}
[2026-06-26T08:44:00.689Z] IP: ::ffff:127.0.0.1 | User: Anonymous | Action: POST /api/auth/login | Payload: {"username":"cashier","password":"cashier123"}
[2026-06-26T08:44:20.737Z] IP: ::ffff:127.0.0.1 | User: Anonymous | Action: POST /api/auth/refresh | Payload: {"refreshToken":"eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VybmFtZSI6ImNhc2hpZXIiLCJpYXQiOjE3ODI0NjM0NDAsImV4cCI6MTc4MzA2ODI0MH0.mCZYuq37RbT_qfaCbe72mxJG6nK9fDH_a0gS2QdlS6s"}
[2026-06-26T08:44:30.751Z] IP: ::ffff:127.0.0.1 | User: cashier | Action: POST /api/auth/logout | Payload: {}
[2026-06-26T08:44:30.758Z] IP: ::ffff:127.0.0.1 | User: Anonymous | Action: POST /api/auth/login | Payload: {}
